capcode,capcode_short,discipline,region,region_code,location,description,remark,status,confidence,sources,source_urls
000201662,0201662,Brandweer,Noord-Holland Noord,,Harenkarspel,Plaatsvervangend commandant,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201667,0201667,Brandweer,Noord-Holland Noord,,Harenkarspel,Bevelvoerders Warmenhuizen,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201668,0201668,Brandweer,Noord-Holland Noord,,Harenkarspel,Bevelvoerders Dirskhorn,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201677,0201677,Brandweer,Noord-Holland Noord,,Harenkarspel,Blusploeg Warmenhuizen,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201678,0201678,Brandweer,Noord-Holland Noord,,Harenkarspel,Blusploeg Dirkshorn,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201680,0201680,Brandweer,Noord-Holland Noord,,Harenkarspel,Pelotonscode,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201687,0201687,Brandweer,Noord-Holland Noord,,Harenkarspel,Monitor kazerne Warmenhuizen,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201688,0201688,Brandweer,Noord-Holland Noord,,Harenkarspel,Monitor kazerne Dirkshorn,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201689,0201689,Brandweer,Noord-Holland Noord,,Harenkarspel,Monitor gemeente,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201697,0201697,Brandweer,Noord-Holland Noord,,Harenkarspel,Kazernealarm Warmenhuizen,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201698,0201698,Brandweer,Noord-Holland Noord,,Harenkarspel,Kazernealarm Dirkshorn,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201699,0201699,Brandweer,Noord-Holland Noord,,Harenkarspel,Alarm gemeente,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201702,0201702,Brandweer,Noord-Holland Noord,,Hoorn,Brandmeester van Dienst,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201703,0201703,Brandweer,Noord-Holland Noord,,Hoorn,Commandant van Dienst,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201704,0201704,Brandweer,Noord-Holland Noord,,Hoorn,Kadergroep,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201705,0201705,Brandweer,Noord-Holland Noord,,Hoorn,Persvoorlichter,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201706,0201706,Brandweer,Noord-Holland Noord,,Hoorn,Preventie,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201711,0201711,Brandweer,Noord-Holland Noord,,Hoorn,Bevelvoerder beroepsploeg,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201713,0201713,Brandweer,Noord-Holland Noord,,Hoorn,Bevelvoerders Blokker,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201714,0201714,Brandweer,Noord-Holland Noord,,Hoorn,Bevelvoerders Zwaag,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201715,0201715,Brandweer,Noord-Holland Noord,,Hoorn,Bevelvoerders Risdam,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201716,0201716,Brandweer,Noord-Holland Noord,,Hoorn,Bevelvoerders Noord,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201717,0201717,Brandweer,Noord-Holland Noord,,Hoorn,Bevelvoerders Grote Waal,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201718,0201718,Brandweer,Noord-Holland Noord,,Hoorn,Bevelvoerders Centrum,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201721,0201721,Brandweer,Noord-Holland Noord,,Hoorn,Commandant,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201722,0201722,Brandweer,Noord-Holland Noord,,Hoorn,Plaatsvervangend commandant,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201723,0201723,Brandweer,Noord-Holland Noord,,Hoorn,Officier,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201724,0201724,Brandweer,Noord-Holland Noord,,Hoorn,Officier,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201725,0201725,Brandweer,Noord-Holland Noord,,Hoorn,Officier,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201726,0201726,Brandweer,Noord-Holland Noord,,Hoorn,Officier,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201727,0201727,Brandweer,Noord-Holland Noord,,Hoorn,Officier,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201749,0201749,Brandweer,Noord-Holland Noord,,Hoorn,,;,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201753,0201753,Brandweer,Noord-Holland Noord,,Hoorn,Bedrijfshulpverleningsploeg Westfries gasthuis,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201756,0201756,Brandweer,Noord-Holland Noord,,Hoorn,Kadergroep reddingsbrigade,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201757,0201757,Brandweer,Noord-Holland Noord,,Hoorn,Reddingsbrigade,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201758,0201758,Brandweer,Noord-Holland Noord,,Hoorn,Monitor reddingsbrigade,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201763,0201763,Brandweer,Noord-Holland Noord,,Hoorn,Logistiekploeg ('s avonds) Blokker,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201764,0201764,Brandweer,Noord-Holland Noord,,Hoorn,Duikploeg Zwaag,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201768,0201768,Brandweer,Noord-Holland Noord,,Hoorn,Duikploeg Centrum,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201769,0201769,Brandweer,Noord-Holland Noord,,Hoorn,Logistiekploeg (overdag),,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201771,0201771,Brandweer,Noord-Holland Noord,,Hoorn,Beroepsploeg (overdag),,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201772,0201772,Brandweer,Noord-Holland Noord,,Hoorn,Blusploeg (overdag),,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201773,0201773,Brandweer,Noord-Holland Noord,,Hoorn,Blusploeg Blokker,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201774,0201774,Brandweer,Noord-Holland Noord,,Hoorn,Blusploeg Zwaag,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201775,0201775,Brandweer,Noord-Holland Noord,,Hoorn,Blusploeg Risdam,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201776,0201776,Brandweer,Noord-Holland Noord,,Hoorn,Blusploeg Noord,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201777,0201777,Brandweer,Noord-Holland Noord,,Hoorn,Blusploeg Grote Waal,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201778,0201778,Brandweer,Noord-Holland Noord,,Hoorn,Blusploeg Centrum,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201780,0201780,Brandweer,Noord-Holland Noord,,Hoorn,Pelotonscode,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201783,0201783,Brandweer,Noord-Holland Noord,,Hoorn,Monitor kazerne Blokker,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201784,0201784,Brandweer,Noord-Holland Noord,,Hoorn,Monitor kazerne Zwaag,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201785,0201785,Brandweer,Noord-Holland Noord,,Hoorn,Monitor kazerne Risdam,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201786,0201786,Brandweer,Noord-Holland Noord,,Hoorn,Monitor kazerne Noord,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201787,0201787,Brandweer,Noord-Holland Noord,,Hoorn,Monitor kazerne Grote Waal,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201788,0201788,Brandweer,Noord-Holland Noord,,Hoorn,Monitor kazerne Centrum,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201789,0201789,Brandweer,Noord-Holland Noord,,Hoorn,Monitor gemeente,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201793,0201793,Brandweer,Noord-Holland Noord,,Hoorn,Kazernealarm Blokker,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201794,0201794,Brandweer,Noord-Holland Noord,,Hoorn,Kazernealarm Zwaag,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201795,0201795,Brandweer,Noord-Holland Noord,,Hoorn,Kazernealarm Risdam,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201796,0201796,Brandweer,Noord-Holland Noord,,Hoorn,Kazernealarm Noord,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201797,0201797,Brandweer,Noord-Holland Noord,,Hoorn,Kazernealarm Grote Waal,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201798,0201798,Brandweer,Noord-Holland Noord,,Hoorn,Kazernealarm Centrum,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201799,0201799,Brandweer,Noord-Holland Noord,,Hoorn,Alarm gemeente,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201803,0201803,Brandweer,Noord-Holland Noord,,Heerhugowaard,Commandant van Dienst,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201817,0201817,Brandweer,Noord-Holland Noord,,Heerhugowaard,Bevelvoerders noord,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201818,0201818,Brandweer,Noord-Holland Noord,,Heerhugowaard,Bevelvoerders,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201821,0201821,Brandweer,Noord-Holland Noord,,Heerhugowaard,Commandant,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201822,0201822,Brandweer,Noord-Holland Noord,,Heerhugowaard,Plaatsvervangend commandant,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201823,0201823,Brandweer,Noord-Holland Noord,,Heerhugowaard,Officier,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201824,0201824,Brandweer,Noord-Holland Noord,,Heerhugowaard,Officier,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201825,0201825,Brandweer,Noord-Holland Noord,,Heerhugowaard,Officier,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201841,0201841,Brandweer,Noord-Holland Noord,,Heerhugowaard,Hoogwerkergroep 1,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201842,0201842,Brandweer,Noord-Holland Noord,,Heerhugowaard,Hoogwerkergroep 2,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201843,0201843,Brandweer,Noord-Holland Noord,,Heerhugowaard,Hoogwerkergroep 3,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201844,0201844,Brandweer,Noord-Holland Noord,,Heerhugowaard,Hoogwerkergroep 4,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201845,0201845,Brandweer,Noord-Holland Noord,,Heerhugowaard,Hoogwerkergroep 5,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201846,0201846,Brandweer,Noord-Holland Noord,,Heerhugowaard,Hoogwerkergroep 6,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201850,0201850,Brandweer,Noord-Holland Noord,,Heerhugowaard,Duikploeg,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201851,0201851,Brandweer,Noord-Holland Noord,,Heerhugowaard,Chauffeurs groep 1,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201852,0201852,Brandweer,Noord-Holland Noord,,Heerhugowaard,Chauffeurs groep 2,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201853,0201853,Brandweer,Noord-Holland Noord,,Heerhugowaard,Chauffeurs groep 3,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201854,0201854,Brandweer,Noord-Holland Noord,,Heerhugowaard,Chauffeurs groep 4,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201855,0201855,Brandweer,Noord-Holland Noord,,Heerhugowaard,Chauffeurs groep 5,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201856,0201856,Brandweer,Noord-Holland Noord,,Heerhugowaard,Chauffeurs groep 6,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201859,0201859,Brandweer,Noord-Holland Noord,,Heerhugowaard,Chauffeurs HA 889,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201860,0201860,Brandweer,Noord-Holland Noord,,Heerhugowaard,Blusploeg noord,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201861,0201861,Brandweer,Noord-Holland Noord,,Heerhugowaard,Groep 1,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201862,0201862,Brandweer,Noord-Holland Noord,,Heerhugowaard,Groep 2,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201863,0201863,Brandweer,Noord-Holland Noord,,Heerhugowaard,Groep 3,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201864,0201864,Brandweer,Noord-Holland Noord,,Heerhugowaard,Groep 4,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201865,0201865,Brandweer,Noord-Holland Noord,,Heerhugowaard,Groep 5,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201866,0201866,Brandweer,Noord-Holland Noord,,Heerhugowaard,Groep 6,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201869,0201869,Brandweer,Noord-Holland Noord,,Heerhugowaard,Blusploegen 1 t/m 6,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201879,0201879,Brandweer,Noord-Holland Noord,,Heerhugowaard,Ruilcode tbv voertuigwisseling,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201880,0201880,Brandweer,Noord-Holland Noord,,Heerhugowaard,Pelotonscode,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201887,0201887,Brandweer,Noord-Holland Noord,,Heerhugowaard,Monitor kazerne noord,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201888,0201888,Brandweer,Noord-Holland Noord,,Heerhugowaard,Monitor kazerne,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201889,0201889,Brandweer,Noord-Holland Noord,,Heerhugowaard,Monitor gemeente,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201897,0201897,Brandweer,Noord-Holland Noord,,Heerhugowaard,Kazernealarm noord,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201898,0201898,Brandweer,Noord-Holland Noord,,Heerhugowaard,Kazernealarm,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201899,0201899,Brandweer,Noord-Holland Noord,,Heerhugowaard,Alarm gemeente,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201903,0201903,Brandweer,Noord-Holland Noord,,Heiloo,Commandant van Dienst,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201918,0201918,Brandweer,Noord-Holland Noord,,Heiloo,Bevelvoerders,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201920,0201920,Brandweer,Noord-Holland Noord,,Heiloo,Chauffeurs,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201921,0201921,Brandweer,Noord-Holland Noord,,Heiloo,Blusploeg 1,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201922,0201922,Brandweer,Noord-Holland Noord,,Heiloo,Blusploeg 2,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201923,0201923,Brandweer,Noord-Holland Noord,,Heiloo,Blusploeg 3,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201924,0201924,Brandweer,Noord-Holland Noord,,Heiloo,Blusploeg 4,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201930,0201930,Brandweer,Noord-Holland Noord,,Heiloo,Pelotonscode,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201938,0201938,Brandweer,Noord-Holland Noord,,Heiloo,Monitor kazerne,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201939,0201939,Brandweer,Noord-Holland Noord,,Heiloo,Monitor gemeente,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201948,0201948,Brandweer,Noord-Holland Noord,,Heiloo,Kazernealarm,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201949,0201949,Brandweer,Noord-Holland Noord,,Heiloo,Alarm gemeente,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201953,0201953,Brandweer,Noord-Holland Noord,,Langedijk,Commandant van Dienst,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201959,0201959,Brandweer,Noord-Holland Noord,,Langedijk,Contactpersoon,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201961,0201961,Brandweer,Noord-Holland Noord,,Langedijk,Commandant,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201962,0201962,Brandweer,Noord-Holland Noord,,Langedijk,Plaatsvervangend commandant,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201963,0201963,Brandweer,Noord-Holland Noord,,Langedijk,Officier,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201964,0201964,Brandweer,Noord-Holland Noord,,Langedijk,Officier,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201968,0201968,Brandweer,Noord-Holland Noord,,Langedijk,Bevelvoerders,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201971,0201971,Brandweer,Noord-Holland Noord,,Langedijk,Blusploeg 1,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201972,0201972,Brandweer,Noord-Holland Noord,,Langedijk,Blusploeg 2,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201973,0201973,Brandweer,Noord-Holland Noord,,Langedijk,Blusploeg 3,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201974,0201974,Brandweer,Noord-Holland Noord,,Langedijk,Blusploeg 4,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201975,0201975,Brandweer,Noord-Holland Noord,,Langedijk,Chauffeurs schuimbluscontainer 961 (oneven),,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201976,0201976,Brandweer,Noord-Holland Noord,,Langedijk,Chauffeurs schuimbluscontainer 961 (even),,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201980,0201980,Brandweer,Noord-Holland Noord,,Langedijk,Pelotonscode,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201988,0201988,Brandweer,Noord-Holland Noord,,Langedijk,Monitor kazerne,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201989,0201989,Brandweer,Noord-Holland Noord,,Langedijk,Monitor gemeente,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201998,0201998,Brandweer,Noord-Holland Noord,,Langedijk,Kazernealarm,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201999,0201999,Brandweer,Noord-Holland Noord,,Langedijk,Alarm gemeente,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000202002,0202002,Brandweer,Noord-Holland Noord,,Medemblik,Bevelvoerder van Dienst,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000202003,0202003,Brandweer,Noord-Holland Noord,,Medemblik,Commandant van Dienst,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000202008,0202008,Brandweer,Noord-Holland Noord,,Medemblik,Duikploeg,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000202011,0202011,Brandweer,Noord-Holland Noord,,Medemblik,Commandant,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000202012,0202012,Brandweer,Noord-Holland Noord,,Medemblik,Plaatsvervangend commandant,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000202018,0202018,Brandweer,Noord-Holland Noord,,Medemblik,Bevelvoerders,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000202020,0202020,Brandweer,Noord-Holland Noord,,Medemblik,Chauffeurs,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000202021,0202021,Brandweer,Noord-Holland Noord,,Medemblik,Blusploeg 1,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000202022,0202022,Brandweer,Noord-Holland Noord,,Medemblik,Blusploeg 2,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000202025,0202025,Brandweer,Noord-Holland Noord,,Medemblik,Reddingsboot Bernadine reddingsbrigade,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000202030,0202030,Brandweer,Noord-Holland Noord,,Medemblik,Pelotonscode,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000202035,0202035,Brandweer,Noord-Holland Noord,,Medemblik,Monitor reddingsbrigade,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000202038,0202038,Brandweer,Noord-Holland Noord,,Medemblik,Monitor kazerne Medemlblik,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000202039,0202039,Brandweer,Noord-Holland Noord,,Medemblik,Monitor gemeente,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000202048,0202048,Brandweer,Noord-Holland Noord,,Medemblik,Kazernealarm,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000202049,0202049,Brandweer,Noord-Holland Noord,,Medemblik,Alarm gemeente,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000202053,0202053,Brandweer,Noord-Holland Noord,,Niedorp,Commandant van Dienst,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000202061,0202061,Brandweer,Noord-Holland Noord,,Niedorp,Commandant,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000202062,0202062,Brandweer,Noord-Holland Noord,,Niedorp,Plaatsvervangend commandant,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000202063,0202063,Brandweer,Noord-Holland Noord,,Niedorp,Officier,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000202068,0202068,Brandweer,Noord-Holland Noord,,Niedorp,Bevelvoerders,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000202078,0202078,Brandweer,Noord-Holland Noord,,Niedorp,Blusploeg,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000202080,0202080,Brandweer,Noord-Holland Noord,,Niedorp,Pelotonscode,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000202088,0202088,Brandweer,Noord-Holland Noord,,Niedorp,Monitor kazerne,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000202089,0202089,Brandweer,Noord-Holland Noord,,Niedorp,Gemeente,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000202098,0202098,Brandweer,Noord-Holland Noord,,Niedorp,Kazernealarm,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000202099,0202099,Brandweer,Noord-Holland Noord,,Niedorp,Alarm gemeente,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000202103,0202103,Brandweer,Noord-Holland Noord,,Noorder-Koggenland,Commandant van Dienst,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
